sep=;
Instance; Models; Optimum; Calls;Threads;MIN-Timestep;Min-SUMTIME; ;1stTime(Total); 1stTime(Solving);1stTime(Unsat); 1stCPU Time;1stOptimization;1stSOL-COST; 1st Makespan; ;OPT - Optimization; OPT- Time(Total); OPT-Time(Solving); OPT-Time(Unsat); OPT-CPU Time; OPT-SOL-COST; Last-Makespan ;OPT-Makespan; OPT-Solved;Moved On Goal; Theoric Makespan; 1stRunTime ;Total RunTime; Called Extra
Instance-10-20-15-0;1,0;1,0;1,0;4,0;12;108;	;0,8327255249023438;0,1339550018310547;0,00299835205078125;1,171875;12,0;120,0;12;	;11,0;20,171092987060547;18,176959991455078;0,058979034423828125;63,359375;119,0;24;24;True;False;24,0;0,8107345104217529;21,14577341079712;False
Instance-10-20-15-1;1,0;1,0;0,0;4,0;14;122;	;124,60440635681152;123,5543441772461;0,05897712707519531;423,515625;15,0;137,0;14;	;15,0;124,60440635681152;123,5543441772461;0,05897712707519531;423,515625;137,0;14;-1;False;False;29,0;124,58541297912598;300,3460397720337;False
Instance-10-20-15-2;1,0;1,0;1,0;4,0;13;83;	;0,8947067260742188;0,0719757080078125;0,00299835205078125;1,046875;3,0;86,0;13;	;3,0;0,5868072509765625;0,08996772766113281;0,0029964447021484375;0,703125;86,0;16;16;True;True;16,0;0,8747134208679199;1,5215001106262207;False
Instance-10-20-15-3
Instance-10-20-15-4;1,0;1,0;1,0;4,0;13;120;	;0,8263130187988281;0,03598594665527344;0,0029964447021484375;0,890625;1,0;121,0;13;	;1,0;0,1589488983154297;0,019992828369140625;0,0019989013671875;0,25;121,0;14;14;True;False;14,0;0,8063201904296875;1,015251636505127;False
Instance-10-20-15-5;1,0;1,0;1,0;4,0;15;123;	;11,358203887939453;10,222576141357422;0,014993667602539062;36,765625;10,0;133,0;15;	;10,0;84,04158210754395;82,49544525146484;0,06797599792480469;286,40625;133,0;25;25;True;True;25,0;11,339210033416748;95,54273796081543;False
Instance-10-20-15-6
Instance-10-20-15-7;1,0;1,0;0,0;4,0;13;110;	;90,68904113769531;89,51239967346191;0,06899642944335938;256,34375;22,0;132,0;13;	;22,0;90,68904113769531;89,51239967346191;0,06899642944335938;256,34375;132,0;13;-1;False;True;35,0;90,67104601860046;300,3947756290436;False
Instance-10-20-15-8;1,0;1,0;0,0;4,0;13;118;	;44,380014419555664;43,407331466674805;0,027988433837890625;138,4375;13,0;131,0;13;	;13,0;44,380014419555664;43,407331466674805;0,027988433837890625;138,4375;131,0;13;-1;False;False;26,0;44,359020471572876;300,4234802722931;False
Instance-10-20-15-9;1,0;1,0;1,0;4,0;13;113;	;2,071319580078125;1,2305946350097656;0,0059967041015625;3,90625;11,0;124,0;13;	;6,0;8,108341217041016;6,070011138916016;0,0309906005859375;17,828125;119,0;24;24;True;False;24,0;2,053326368331909;10,296621799468994;False
