sep=;
Instance; Models; Optimum; Calls;Threads;MIN-Timestep;Min-SUMTIME; ;1stTime(Total); 1stTime(Solving);1stTime(Unsat); 1stCPU Time;1stOptimization;1stSOL-COST; 1st Makespan; ;OPT - Optimization; OPT- Time(Total); OPT-Time(Solving); OPT-Time(Unsat); OPT-CPU Time; OPT-SOL-COST; OPT-Makespan; OPT-Solved; Moved On Goal; Theoric Makespan;
Instance-10-20-10-0;1,0;1,0;8,0;4,0;13;78;	;1,856903076171875;1,7869281768798828;0,0069980621337890625;6,0;8,0;86,0;14;	;8,0;15,511184692382812;15,400222778320312;0,05197906494140625;55,171875;86,0;21;True;False;21,0
Instance-10-20-10-1;1,0;1,0;7,0;4,0;14;58;	;1,1590156555175781;0,6517868041992188;0,0029964447021484375;2,9375;9,0;67,0;14;	;7,0;1,4229011535644531;1,3320732116699219;0,00799560546875;5,0;65,0;21;True;False;21,0
Instance-10-20-10-2;1,0;1,0;3,0;4,0;12;78;	;0,37787818908691406;0,024991989135742188;0,00099945068359375;0,453125;4,0;82,0;12;	;3,0;0,0969696044921875;0,03199005126953125;0,0019989013671875;0,1875;81,0;15;True;False;15,0
Instance-10-20-10-3;1,0;1,0;12,0;4,0;13;80;	;1,1506233215332031;0,7207622528076172;0,0059947967529296875;3,203125;12,0;92,0;13;	;12,0;9,964767456054688;9,84080696105957;0,021989822387695312;37,03125;92,0;25;True;True;25,0
Instance-10-20-10-4;1,0;1,0;2,0;4,0;13;81;	;0,41486549377441406;0,020994186401367188;0,00099945068359375;0,453125;2,0;83,0;13;	;2,0;0,0969696044921875;0,01999664306640625;0,00099945068359375;0,140625;83,0;15;True;False;15,0
Instance-10-20-10-5;1,0;1,0;1,0;4,0;12;90;	;108,77028274536133;108,70830345153809;0,15094947814941406;392,515625;19,0;109,0;13;	;19,0;108,77028274536133;108,70830345153809;0,15094947814941406;392,515625;109,0;-1;False;False;31,0
Instance-10-20-10-6;1,0;1,0;2,0;4,0;10;64;	;0,259918212890625;0,017995834350585938;0,00099945068359375;0,328125;4,0;68,0;10;	;2,0;0,07697486877441406;0,013996124267578125;0,00099945068359375;0,125;66,0;12;True;False;12,0
Instance-10-20-10-7;1,0;1,0;5,0;4,0;10;62;	;0,10196685791015625;0,04398536682128906;0,0019969940185546875;0,203125;7,0;69,0;11;	;5,0;0,17194366455078125;0,08997154235839844;0,003997802734375;0,453125;67,0;15;True;False;15,0
Instance-10-20-10-8;1,0;1,0;5,0;4,0;14;63;	;0,5068340301513672;0,048984527587890625;0,0029964447021484375;0,65625;5,0;68,0;14;	;5,0;0,3568840026855469;0,2619152069091797;0,003997802734375;1,03125;68,0;19;True;True;19,0
Instance-10-20-10-9;1,0;1,0;4,0;4,0;12;67;	;0,4268608093261719;0,03598785400390625;0,00099945068359375;0,484375;4,0;71,0;12;	;4,0;0,12895965576171875;0,042987823486328125;0,0019989013671875;0,25;71,0;16;True;False;16,0
