sep=;
Instance; Models; Optimum; Calls;Threads;MIN-Timestep;Min-SUMTIME; ;1stTime(Total); 1stTime(Solving);1stTime(Unsat); 1stCPU Time;1stOptimization;1stSOL-COST; 1st Makespan; ;OPT - Optimization; OPT- Time(Total); OPT-Time(Solving); OPT-Time(Unsat); OPT-CPU Time; OPT-SOL-COST; Last-Makespan ;OPT-Makespan; OPT-Solved;Moved On Goal; Theoric Makespan; 1stRunTime ;Total RunTime;
Instance-10-20-10-0;1,0;1,0;8,0;4,0;13;78;	;1,805410385131836;1,7384300231933594;0,0099945068359375;6,421875;8,0;86,0;14;	;8,0;16,060394287109375;15,955429077148438;0,05686759948730469;56,4375;86,0;21;21;True;False;21,0;2,255262851715088;61,7785062789917
Instance-10-20-10-1;1,0;1,0;7,0;4,0;14;58;	;1,0619697570800781;0,5488262176513672;0,0039997100830078125;2,421875;9,0;67,0;14;	;7,0;0,5118312835693359;0,41086387634277344;0,00499725341796875;1,609375;65,0;21;21;True;False;21,0;1,0499718189239502;5,902002811431885
Instance-10-20-10-2;1,0;1,0;3,0;4,0;12;78;	;0,39209556579589844;0,025991439819335938;0,00099945068359375;0,4375;4,0;82,0;12;	;3,0;0,12696266174316406;0,05598640441894531;0,0019969940185546875;0,265625;81,0;15;15;True;False;15,0;0,38010263442993164;0,7259912490844727
Instance-10-20-10-3;1,0;1,0;11,0;4,0;13;80;	;1,2397079467773438;0,7727470397949219;0,00699615478515625;3,1875;12,0;92,0;13;	;12,0;6,349924087524414;6,2379608154296875;0,018993377685546875;22,3125;92,0;24;24;False;True;25,0;1,2267138957977295;120,21446752548218
Instance-10-20-10-4;1,0;1,0;2,0;4,0;13;81;	;0,4228630065917969;0,021993637084960938;0,0009975433349609375;0,4375;2,0;83,0;13;	;2,0;0,08997154235839844;0,020994186401367188;0,00099945068359375;0,1875;83,0;15;15;True;False;15,0;0,4098665714263916;0,616797924041748
Instance-10-20-10-5;1,0;1,0;1,0;4,0;12;90;	;5,36589241027832;5,300045013427734;0,016994476318359375;18,203125;19,0;109,0;13;	;19,0;5,36589241027832;5,300045013427734;0,016994476318359375;18,203125;109,0;13;-1;False;False;31,0;6,36056661605835;120,20720863342285
Instance-10-20-10-6;1,0;1,0;2,0;4,0;10;64;	;0,2819099426269531;0,018995285034179688;0,0020008087158203125;0,3125;4,0;68,0;10;	;2,0;0,07297515869140625;0,013996124267578125;0,00099945068359375;0,078125;66,0;12;12;True;False;12,0;0,26491355895996094;0,4308583736419678
Instance-10-20-10-7;1,0;1,0;5,0;4,0;10;62;	;0,10596656799316406;0,03998756408691406;0,0009975433349609375;0,171875;7,0;69,0;11;	;5,0;0,411865234375;0,33689117431640625;0,0069980621337890625;1,265625;67,0;15;15;True;False;15,0;0,38187575340270996;1,2345960140228271
Instance-10-20-10-8;1,0;1,0;5,0;4,0;14;63;	;0,4918403625488281;0,04498481750488281;0,0029964447021484375;0,578125;5,0;68,0;14;	;5,0;0,21293067932128906;0,11896133422851562;0,003997802734375;0,5;68,0;19;19;True;True;19,0;0,47884368896484375;1,4065406322479248
Instance-10-20-10-9;1,0;1,0;4,0;4,0;12;67;	;0,40286827087402344;0,03198814392089844;0,0019989013671875;0,484375;4,0;71,0;12;	;4,0;0,12195968627929688;0,04198646545410156;0,0019969940185546875;0,265625;71,0;16;16;True;False;16,0;0,3898732662200928;0,8967068195343018
