sep=;
Instance; Models; Optimum; Calls;Threads;MIN-Timestep;Min-SUMTIME; ;1stTime(Total); 1stTime(Solving);1stTime(Unsat); 1stCPU Time;1stOptimization;1stSOL-COST; 1st Makespan; ;OPT - Optimization; OPT- Time(Total); OPT-Time(Solving); OPT-Time(Unsat); OPT-CPU Time; OPT-SOL-COST; Last-Makespan ;OPT-Makespan; OPT-Solved;Moved On Goal; Theoric Makespan; 1stRunTime ;Total RunTime; Called Extra
Instance-10-20-10-0;1,0;1,0;2,0;4,0;13;78;	;2,267251968383789;2,199277877807617;0,020992279052734375;7,15625;8,0;86,0;14;	;8,0;13,511201858520508;12,897403717041016;0,10596466064453125;41,203125;86,0;21;21;True;False;21,0;2,7331032752990723;16,356268882751465;False
Instance-10-20-10-1;1,0;1,0;1,0;4,0;14;58;	;1,3139305114746094;0,7717475891113281;0,0059967041015625;2,921875;9,0;67,0;14;	;7,0;2,5775279998779297;1,8074054718017578;0,01299285888671875;6,375;65,0;23;23;True;False;23,0;1,300934076309204;3,9612576961517334;False
Instance-10-20-10-2;1,0;1,0;1,0;4,0;12;78;	;0,507965087890625;0,032989501953125;0,0030002593994140625;0,453125;4,0;82,0;12;	;3,0;0,4260234832763672;0,06414222717285156;0,0019989013671875;0,5;81,0;16;16;True;False;16,0;0,4949676990509033;0,966975212097168;False
Instance-10-20-10-3;1,0;1,0;0,0;4,0;13;80;	;3,141969680786133;2,604145050048828;0,012996673583984375;8,859375;12,0;92,0;14;	;12,0;3,141969680786133;2,604145050048828;0,012996673583984375;8,859375;92,0;14;-1;False;True;25,0;86,3737576007843;383,62076592445374;True
Instance-10-20-10-4;1,0;1,0;1,0;4,0;13;81;	;0,45784950256347656;0,024991989135742188;0,0019969940185546875;0,40625;2,0;83,0;13;	;2,0;0,15494918823242188;0,020994186401367188;0,00099945068359375;0,15625;83,0;15;15;True;False;15,0;0,4448540210723877;0,6347916126251221;False
Instance-10-20-10-5;1,0;1,0;1,0;4,0;12;90;	;27,850860595703125;27,789880752563477;0,026988983154296875;98,15625;19,0;109,0;13;	;19,0;27,850860595703125;27,789880752563477;0,026988983154296875;98,15625;109,0;13;-1;False;False;31,0;28,703583002090454;300,4114396572113;False
Instance-10-20-10-6;1,0;1,0;1,0;4,0;10;64;	;0,26291656494140625;0,019994735717773438;0,0010013580322265625;0,328125;4,0;68,0;10;	;2,0;0,2739105224609375;0,03398895263671875;0,0019989013671875;0,328125;66,0;14;14;True;False;14,0;0,24991846084594727;0,5578169822692871;False
Instance-10-20-10-7;1,0;1,0;2,0;4,0;10;62;	;0,10596847534179688;0,04898643493652344;0,0010013580322265625;0,21875;7,0;69,0;11;	;5,0;0,7027702331542969;0,27091217041015625;0,003997802734375;1,265625;67,0;17;17;True;False;17,0;0,37587690353393555;1,1226320266723633;False
Instance-10-20-10-8;1,0;1,0;0,0;4,0;14;63;	;2,177286148071289;1,6394634246826172;0,0039958953857421875;6,390625;9,0;72,0;15;	;9,0;2,177286148071289;1,6394634246826172;0,0039958953857421875;6,390625;72,0;15;-1;False;True;23,0;3,195952892303467;301,2431662082672;True
Instance-10-20-10-9;1,0;1,0;1,0;4,0;12;67;	;0,4298591613769531;0,027990341186523438;0,0009975433349609375;0,484375;4,0;71,0;12;	;4,0;0,3498859405517578;0,045986175537109375;0,0019969940185546875;0,421875;71,0;16;16;True;False;16,0;0,41686272621154785;0,8077349662780762;False
