sep=;
Instance; First_solved;Models; Optimum; Calls;Threads;MIN-Timestep;Min-SUMTIME; ;1stTime(Total); 1stTime(Solving);1stTime(Unsat); 1stCPU Time;1stOptimization;1stSOL-COST; 1st Makespan; ;OPT - Optimization; OPT- Time(Total); OPT-Time(Solving); OPT-Time(Unsat); OPT-CPU Time; OPT-SOL-COST; Last-Makespan ;OPT-Makespan; OPT-Solved;Moved On Goal; Theoric Makespan; 1stRunTime ;Total RunTime; Ground Time; Percent Grounding; Called Extra; Atoms; Bodies; Rules; Total
Instance-20-20-15-0;1;3,0;1,0;0,0;0,0;26;234;	;6,802543640136719;0,21665191650390625;0,03145027160644531;6,78125;-170,0;64,0;-1;	;-170,0;6,802543640136719;0,21665191650390625;0,03145027160644531;6,78125;64,0;-1;-1;False;False;27,0;0;13,286102294921875;8,568700075149536;64,49370842511583;False;115598,0;1926942,0;2408109,0;4450649,0
Instance-20-20-15-1;1;10,0;1,0;0,0;0,0;26;250;	;12,861783981323242;0,9534626007080078;0,12130355834960938;12,734375;-281,0;-31,0;-1;	;-281,0;12,861783981323242;0,9534626007080078;0,12130355834960938;12,734375;-31,0;-1;-1;False;False;35,0;0;19,48511791229248;12,147935152053833;62,3446838080981;False;180791,0;3393077,0;4250163,0;7824031,0
Instance-20-20-15-2;1;2,0;1,0;0,0;0,0;26;178;	;7,781965255737305;0,1507568359375;0,01397705078125;7,765625;-240,0;-62,0;-1;	;-240,0;7,781965255737305;0,1507568359375;0,01397705078125;7,765625;-62,0;-1;-1;False;False;28,0;0;14,49116039276123;9,542631149291992;65,85139416480976;False;126174,0;2146201,0;2685390,0;4957765,0
Instance-20-20-15-3;1;10,0;1,0;0,0;0,0;27;249;	;14,359371185302734;1,936880111694336;0,20916175842285156;14,234375;-284,0;-35,0;-1;	;-284,0;14,359371185302734;1,936880111694336;0,20916175842285156;14,234375;-35,0;-1;-1;False;False;34,0;0;22,321550130844116;13,081930160522461;58,606727954998675;False;184083,0;3552494,0;4441135,0;8177712,0
Instance-20-20-15-4;1;17,0;1,0;0,0;0,0;27;213;	;9,77176284790039;1,2135467529296875;0,05940437316894531;9,703125;-220,0;-7,0;-1;	;-220,0;9,77176284790039;1,2135467529296875;0,05940437316894531;9,703125;-7,0;-1;-1;False;False;29,0;0;18,56659722328186;10,955355882644653;59,00572814121815;False;135565,0;2451548,0;3056334,0;5643447,0
Instance-20-20-15-5;1;8,0;1,0;0,0;0,0;26;225;	;10,044822692871094;1,148651123046875;0,10682868957519531;9,9375;-235,0;-10,0;-1;	;-235,0;10,044822692871094;1,148651123046875;0,10682868957519531;9,9375;-10,0;-1;-1;False;False;31,0;0;16,873823642730713;9,96794605255127;59,07342795327535;False;143520,0;2499140,0;3126388,0;5769048,0
Instance-20-20-15-6;1;21,0;1,0;0,0;0,0;26;203;	;8,524271011352539;0,8920631408691406;0,06739044189453125;8,390625;-229,0;-26,0;-1;	;-229,0;8,524271011352539;0,8920631408691406;0,06739044189453125;8,390625;-26,0;-1;-1;False;False;29,0;0;15,113159418106079;9,00899052619934;59,61023950694428;False;128245,0;2139851,0;2678968,0;4947064,0
Instance-20-20-15-7;1;2,0;1,0;0,0;0,0;23;188;	;4,906099319458008;0,09884262084960938;0,008487701416015625;4,890625;-157,0;31,0;-1;	;-157,0;4,906099319458008;0,09884262084960938;0,008487701416015625;4,890625;31,0;-1;-1;False;False;23,0;0;4,973489999771118;3,247270107269287;65,29157809543655;False;91788,0;1425034,0;1780954,0;3297776,0
Instance-20-20-15-8;1;3,0;1,0;0,0;0,0;27;216;	;8,806318283081055;0,2141551971435547;0,06888961791992188;8,78125;-231,0;-15,0;-1;	;-231,0;8,806318283081055;0,2141551971435547;0,06888961791992188;8,78125;-15,0;-1;-1;False;False;30,0;0;16,26580309867859;10,310393571853638;63,38693213796029;False;138319,0;2455162,0;3072049,0;5665530,0
Instance-20-20-15-9;1;1,0;1,0;0,0;0,0;25;211;	;7,943708419799805;0,19069480895996094;0,11980819702148438;7,828125;-206,0;5,0;-1;	;-206,0;7,943708419799805;0,19069480895996094;0,11980819702148438;7,828125;5,0;-1;-1;False;False;28,0;0;14,012432336807251;9,177717685699463;65,49696344717991;False;126838,0;2219788,0;2773548,0;5120174,0
