sep=;
Instance; Models; Optimum; Calls;Threads;MIN-Timestep;Min-SUMTIME; ;1stTime(Total); 1stTime(Solving);1stTime(Unsat); 1stCPU Time;1stOptimization;1stSOL-COST; 1st Makespan; ;OPT - Optimization; OPT- Time(Total); OPT-Time(Solving); OPT-Time(Unsat); OPT-CPU Time; OPT-SOL-COST; OPT-Makespan; OPT-Solved; Moved On Goal; Theoric Makespan;
Instance-10-20-10-0;1,0;1,0;11,0;4,0;13;78;	;1,5374984741210938;1,5314998626708984;0,00499725341796875;5,6875;8,0;86,0;14;	;8,0;12,68089485168457;12,666898727416992;0,034984588623046875;47,140625;86,0;21;True;False;21,0
Instance-10-20-10-1;1,0;1,0;11,0;4,0;14;58;	;0,23192596435546875;0,2269268035888672;0,0029964447021484375;0,765625;9,0;67,0;14;	;7,0;1,1261425018310547;1,110147476196289;0,0059967041015625;4,140625;65,0;23;True;False;23,0
Instance-10-20-10-2;1,0;1,0;6,0;4,0;12;78;	;0,010997772216796875;0,007999420166015625;0,00099945068359375;0,0625;4,0;82,0;12;	;3,0;0,03398895263671875;0,02799224853515625;0,0019989013671875;0,125;81,0;16;True;False;16,0
Instance-10-20-10-3;1,0;1,0;1,0;4,0;13;80;	;0,3208961486816406;0,31589508056640625;0,0049953460693359375;1,109375;12,0;92,0;13;	;12,0;0,3208961486816406;0,31589508056640625;0,0049953460693359375;1,109375;92,0;-1;False;True;25,0
Instance-10-20-10-4;1,0;1,0;4,0;4,0;13;81;	;0,011997222900390625;0,008996963500976562;0,0009975433349609375;0,046875;2,0;83,0;13;	;2,0;0,021993637084960938;0,016994476318359375;0,0019969940185546875;0,0625;83,0;15;True;False;15,0
Instance-10-20-10-5
Instance-10-20-10-6;1,0;1,0;6,0;4,0;10;64;	;0,011999130249023438;0,009998321533203125;0,0010013580322265625;0,015625;4,0;68,0;10;	;2,0;0,017995834350585938;0,012996673583984375;0,0;0,0625;66,0;14;True;False;14,0
Instance-10-20-10-7;1,0;1,0;10,0;4,0;10;62;	;0,02999114990234375;0,02599334716796875;0,00099945068359375;0,125;7,0;69,0;11;	;5,0;0,510833740234375;0,5018348693847656;0,0049953460693359375;1,84375;67,0;17;True;False;17,0
Instance-10-20-10-8;1,0;1,0;7,0;4,0;14;63;	;0,02999114990234375;0,02599334716796875;0,00099945068359375;0,0625;5,0;68,0;14;	;5,0;0,1419544219970703;0,13295745849609375;0,002994537353515625;0,515625;68,0;19;True;True;19,0
Instance-10-20-10-9;1,0;1,0;6,0;4,0;12;67;	;0,020994186401367188;0,016996383666992188;0,00099945068359375;0,0625;4,0;71,0;12;	;4,0;0,03598785400390625;0,027990341186523438;0,0019969940185546875;0,078125;71,0;16;True;False;16,0
